"App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver"
"Rate Guide Bill Letter","LIFESTYLE",3.8,"17368","14M","10,000,000+","Free","0","Everyone","Lifestyle","June 27, 2018","5.1.3","4.0 and up"
"BJ Bridge Standard American 2018","GAME",1,"1","4.9M","1,000+","Free","0","Everyone","Card","May 21, 2018","6.2-sayc","4.0 and up"
"Cloud DX Connected Health","HEALTH_AND_FITNESS",5,"6","11M","100+","Free","0","Everyone","Health & Fitness","July 19, 2017","1.7.10713 (281)","4.4 and up"
"Car G-Force Meter","TOOLS",4.2,"184","1.3M","10,000+","Free","0","Everyone","Tools","July 29, 2017","2.23","4.0 and up"
"Adobe Fill & Sign: Easy PDF Form Filler","PRODUCTIVITY",4.3,"11402","5.3M","1,000,000+","Free","0","Everyone","Productivity","November 7, 2017","1.3.0","5.0 and up"
"Badoo - Free Chat & Dating App","SOCIAL",4.3,"3781467","Varies with device","100,000,000+","Free","0","Mature 17+","Social","August 2, 2018","Varies with device","Varies with device"
"ActionDirector Video Editor - Edit Videos Fast","VIDEO_PLAYERS",4.5,"74531","32M","5,000,000+","Free","0","Everyone","Video Players & Editors","June 15, 2018","2.12.0","4.3 and up"
"BZWBK24 mobile","FINANCE",4.5,"64983","39M","1,000,000+","Free","0","Everyone","Finance","June 18, 2018","5.0.1","4.1 and up"
"DV Car Service","MAPS_AND_NAVIGATION",4.6,"10","25M","100+","Free","0","Everyone","Maps & Navigation","August 9, 2017","1.002","4.0.3 and up"
"Words With Friends – Play Free","GAME",4.3,"711719","Varies with device","10,000,000+","Free","0","Everyone","Word","July 11, 2018","Varies with device","Varies with device"
"BX Memo","FAMILY",4.3,"131","2.0M","5,000+","Free","0","Everyone","Education","November 17, 2016","3.3.1","2.2 and up"
"Podcast App: Free & Offline Podcasts by Player FM","NEWS_AND_MAGAZINES",4.6,"66384","19M","1,000,000+","Free","0","Teen","News & Magazines","July 25, 2018","4.1.0.72","4.0 and up"
"TuenMun BM","TOOLS",NA,"6","47M","1,000+","Free","0","Everyone","Tools","May 17, 2017","1.2","4.0.3 and up"
"LEADS FA","FINANCE",NA,"31","14M","1,000+","Free","0","Everyone","Finance","October 17, 2017","1.0","4.1 and up"
"BH - Fitness & Nutrition","HEALTH_AND_FITNESS",NA,"0","43M","1+","Free","0","Everyone","Health & Fitness","July 4, 2018","4.3.6","4.1 and up"
"Fill 'er Up","TRAVEL_AND_LOCAL",3.2,"58","18k","5,000+","Free","0","Everyone","Travel & Local","February 27, 2017","1.1","1.6 and up"
"CONTRACT KILLER: ZOMBIES","GAME",4.4,"144545","13M","5,000,000+","Free","0","Teen","Action","December 1, 2011","1.1.0","2.1 and up"
"Listen to the story~The Story of the Fairy Tales","PARENTING",4.7,"69","5.8M","5,000+","Free","0","Everyone","Parenting","July 10, 2018","1.0.6","4.0.3 and up"
"Tango - Live Video Broadcast","SOCIAL",4.3,"3806669","Varies with device","100,000,000+","Free","0","Mature 17+","Social","August 1, 2018","Varies with device","Varies with device"
"IRIS : Customer Service - DZ Algeria","TRAVEL_AND_LOCAL",4.7,"57","7.0M","1,000+","Free","0","Everyone","Travel & Local","March 10, 2018","2018-03","4.0 and up"
"Offroad drive : 4x4 driving game","GAME",3.5,"2071","36M","100,000+","Free","0","Everyone","Racing","June 29, 2018","1.0.3","4.1 and up"
"Painel EJ SSH - INTERNET GRÁTIS","TOOLS",NA,"10","13M","50+","Free","0","Everyone","Tools","July 30, 2018","5.1","4.1 and up"
"AE Roundy POP","FAMILY",4.4,"5262","26M","100,000+","Free","0","Everyone","Casual","March 23, 2016","1.1.2","2.3 and up"
"AJ Blue Icon Pack","PERSONALIZATION",5,"4","31M","50+","Paid","$0.99","Everyone","Personalization","April 27, 2018","1.1","4.1 and up"
"LOBSTR - go on a lunch date","DATING",3.7,"101","15M","10,000+","Free","0","Mature 17+","Dating","July 24, 2018","2","4.1 and up"
"Gboard - the Google Keyboard","TOOLS",4.2,"1859109","Varies with device","500,000,000+","Free","0","Everyone","Tools","July 31, 2018","Varies with device","Varies with device"
"WeatherClear - Ad-free Weather, Minute forecast","WEATHER",4.5,"3252","3.8M","50,000+","Free","0","Everyone","Weather","June 25, 2017","1.2.6","4.1 and up"
"U-Scan","TOOLS",3.4,"784","42M","50,000+","Free","0","Everyone","Tools","September 29, 2016","1.2.6 (94)","2.2 and up"
"Beauty Camera - Selfie Camera","BEAUTY",4,"113715","Varies with device","10,000,000+","Free","0","Everyone","Beauty","August 3, 2017","Varies with device","Varies with device"
"FarmersOnly Dating","DATING",3,"1146","1.4M","100,000+","Free","0","Mature 17+","Dating","February 25, 2016","2.2","4.0 and up"
"Bi en Línea","FINANCE",4,"5055","17M","100,000+","Free","0","Everyone","Finance","March 5, 2018","4.4.1","4.4 and up"
"Messenger Messenger","SOCIAL",4.3,"38826","7.0M","10,000,000+","Free","0","Everyone","Social","August 7, 2018","1.6","4.1 and up"
"Sports Lite","SPORTS",4.4,"16","4.9M","1,000+","Free","0","Everyone","Sports","July 31, 2018","1.0","4.0.3 and up"
"Car Parking Game 3D - Real City Driving Challenge","FAMILY",4.4,"187892","40M","5,000,000+","Free","0","Everyone","Simulation","May 10, 2018","1.2.0","4.0 and up"
"EF Mentor: Sounds","FAMILY",NA,"19","6.9M","5,000+","Free","0","Everyone","Education","August 16, 2017","1.0.1.00613","4.1 and up"
"CI Screwed - Icon Pack","PERSONALIZATION",4.7,"19","6.4M","1,000+","Free","0","Everyone","Personalization","June 30, 2016","1.5","4.0.3 and up"
"News 8 San Diego","NEWS_AND_MAGAZINES",4.2,"1137","11M","50,000+","Free","0","Everyone","News & Magazines","July 23, 2018","5.5.0","4.3 and up"
"Twitch: Livestream Multiplayer Games & Esports","ENTERTAINMENT",4.6,"2133296","Varies with device","50,000,000+","Free","0","Teen","Entertainment","July 31, 2018","Varies with device","Varies with device"
"CS-Touch","FAMILY",3.9,"337","22M","10,000+","Free","0","Everyone","Education","May 11, 2018","3.6","5.0 and up"
"Jungle Marble Blast","GAME",4.3,"18985","23M","5,000,000+","Free","0","Everyone","Casual","July 23, 2018","1.5.4","4.0.3 and up"
"Aviary Effects: Classic","LIBRARIES_AND_DEMO",3.8,"67007","232k","5,000,000+","Free","0","Everyone","Libraries & Demo","March 6, 2013","1.2.0","2.2 and up"
"BV Taxi - Driver","MAPS_AND_NAVIGATION",NA,"1","10M","10+","Free","0","Everyone","Maps & Navigation","January 17, 2018","2.19.20180117","4.1 and up"
"AZ Camera - Manual Pro Cam","PHOTOGRAPHY",3.4,"2332","1.6M","100,000+","Free","0","Everyone","Photography","August 28, 2015","2.2","5.0 and up"
"McDonald's","FOOD_AND_DRINK",3.6,"145646","42M","10,000,000+","Free","0","Everyone","Food & Drink","July 31, 2018","5.15.0","4.4 and up"
"Calculator - free calculator ,multi calculator app","TOOLS",4.4,"1236","5.8M","100,000+","Free","0","Everyone","Tools","July 6, 2018","8.1.6","4.2 and up"
"Paint Space AR","FAMILY",3,"17","32M","1,000+","Free","0","Everyone","Entertainment","March 7, 2018","1.1","7.0 and up"
"STADE.CD","NEWS_AND_MAGAZINES",NA,"0","1.7M","5+","Free","0","Everyone","News & Magazines","June 9, 2018","1.0","4.0.3 and up"
"SH-02J Owner's Manual (Android 8.0)","BOOKS_AND_REFERENCE",NA,"2","7.2M","50,000+","Free","0","Everyone","Books & Reference","June 15, 2018","3.0","6.0 and up"
"Retro Clock Widget","PERSONALIZATION",4.2,"86743","Varies with device","5,000,000+","Free","0","Everyone","Personalization","November 1, 2016","Varies with device","Varies with device"
"Zombie Hunter: Post Apocalypse Survival Games","GAME",4.4,"327599","66M","10,000,000+","Free","0","Teen","Action","July 28, 2017","2.4.2","2.3.3 and up"
"Santa Panda Bubble Christmas","GAME",4.1,"101","31M","10,000+","Free","0","Everyone","Arcade","March 14, 2017","1.5","4.0 and up"
"A Word A Day","FAMILY",3.7,"2398","2.9M","500,000+","Free","0","Everyone","Education","January 5, 2017","5.8","4.0 and up"
"codeEazy - C/C++/JAVA","FAMILY",4.6,"130","2.2M","10,000+","Free","0","Everyone","Education","April 4, 2016","1.0.3","4.0.3 and up"
"All-In-One Toolbox: Cleaner, Booster, App Manager","PRODUCTIVITY",4.7,"536926","Varies with device","10,000,000+","Free","0","Everyone","Productivity","August 5, 2018","Varies with device","Varies with device"
"DP Maker","PHOTOGRAPHY",4.2,"784","18M","100,000+","Free","0","Everyone","Photography","April 29, 2018","1.00.15","4.1 and up"
"Hotstar","ENTERTAINMENT",4.3,"4885646","Varies with device","100,000,000+","Free","0","Teen","Entertainment","August 3, 2018","Varies with device","Varies with device"
"AG Subway Simulator Lite","FAMILY",4.4,"6738","56M","100,000+","Free","0","Everyone","Simulation","June 8, 2018","1.2.6","4.1 and up"
"Endurance Lifestyle","EVENTS",4.6,"7","3.8M","500+","Free","0","Teen","Events","July 10, 2017","2.1","4.2 and up"
"DS file","PRODUCTIVITY",4.1,"10676","12M","1,000,000+","Free","0","Everyone","Productivity","May 23, 2018","4.11.0","4.1 and up"
"G-SHOCK+","LIFESTYLE",3,"4710","Varies with device","100,000+","Free","0","Everyone","Lifestyle","November 1, 2017","Varies with device","Varies with device"
"SVT Play","VIDEO_PLAYERS",3.7,"11549","Varies with device","1,000,000+","Free","0","Teen","Video Players & Editors","July 13, 2018","Varies with device","Varies with device"
"Phonics Puzzles","FAMILY",3.8,"4","54M","100+","Paid","$2.99","Everyone","Educational","August 27, 2016","1.8.2","2.3 and up"
"love","PHOTOGRAPHY",4.3,"42677","22M","1,000,000+","Free","0","Everyone","Photography","June 15, 2018","1.28","4.0.3 and up"
"Live Girls Talk - Free Video Chat","DATING",4.8,"125","4.7M","5,000+","Free","0","Mature 17+","Dating","July 8, 2018","8.2","4.0.3 and up"
"CF.lumen","TOOLS",4.4,"4901","1.9M","100,000+","Free","0","Everyone","Tools","February 9, 2017","3.70","5.0 and up"
"NBC Sports","SPORTS",3.1,"78442","25M","5,000,000+","Free","0","Everyone","Sports","June 22, 2018","5.12.4","4.1 and up"
"Denis Brogniart - AH !","FAMILY",4.5,"2931","818k","100,000+","Free","0","Everyone","Entertainment","August 4, 2017","1.1","4.2 and up"
"ASCCP Mobile","MEDICAL",4.5,"63","25M","10,000+","Paid","$9.99","Everyone","Medical","October 3, 2016","2.1.1","2.2 and up"
"Simple Recipes","FOOD_AND_DRINK",4.7,"3803","15M","500,000+","Free","0","Everyone","Food & Drink","February 22, 2018","1.6","4.0 and up"
"Miraculous Ladybug & Cat Noir - The Official Game","GAME",4.5,"184210","99M","10,000,000+","Free","0","Everyone","Action","July 30, 2018","1.0.6","4.4 and up"
"Tiny Defense","FAMILY",4.1,"29387","16M","1,000,000+","Free","0","Everyone","Strategy","August 22, 2015","1.0.6","3.0 and up"
"DM for IG 😘 - Image & Video Saver for Instagram","SOCIAL",3.7,"55","3.7M","5,000+","Free","0","Teen","Social","March 3, 2018","3.20.3","4.4 and up"
"busuu: Learn Languages - Spanish, English & More","EDUCATION",4.3,"206532","21M","10,000,000+","Free","0","Everyone 10+","Education","August 1, 2018","13.9.0.161","5.0 and up"
"CD CHOICE TUBE","FAMILY",5,"10","5.8M","500+","Free","0","Everyone","Entertainment","July 23, 2017","0.0.4","4.1 and up"
"BV Teknisk App","BUSINESS",NA,"0","2.0M","50+","Free","0","Everyone","Business","January 15, 2016","4.1.2099","4.0 and up"
"Teenage Chat & Dating","DATING",3.4,"5","14M","500+","Free","0","Mature 17+","Dating","July 9, 2018","1.2","4.1 and up"
"Hinge: Dating & Relationships","DATING",4.2,"7779","12M","500,000+","Free","0","Mature 17+","Dating","August 3, 2018","6.1.3","5.0 and up"
"Portable Wi-Fi hotspot Free","COMMUNICATION",4,"1711","2.1M","100,000+","Free","0","Everyone","Communication","January 11, 2018","1.2.5.4-11","2.3 and up"
"Fruit Boom","FAMILY",4.4,"17753","16M","1,000,000+","Free","0","Everyone","Casual;Brain Games","May 25, 2018","2.2.3172","4.0.3 and up"
"au","FAMILY",3.2,"9126","5.8M","1,000,000+","Free","0","Everyone","Strategy","June 8, 2016","1.0.9","4.0 and up"
"Casino X - Free Online Slots","GAME",4.5,"30515","Varies with device","1,000,000+","Free","0","Teen","Casino","May 22, 2018","2.92","4.0 and up"
"BZ Conferencing","TOOLS",4.7,"7","29M","1,000+","Free","0","Everyone","Tools","June 27, 2018","3.8.3","4.1 and up"
"Theme For Galaxy Note FE","PERSONALIZATION",NA,"0","7.5M","100+","Free","0","Everyone","Personalization","April 19, 2018","1.1","4.1 and up"
"Bad Piggies HD","FAMILY",4.4,"764967","69M","10,000,000+","Free","0","Everyone","Puzzle","July 5, 2018","2.3.4","4.1 and up"
"Philips IQon Spectral CT Fundamentals.","MEDICAL",NA,"2","77M","100+","Free","0","Everyone","Medical","September 21, 2017","1.0.0","4.0 and up"
"U.S.A DV Lottery Process","FAMILY",4.5,"8","1.7M","1,000+","Free","0","Everyone","Education","March 12, 2017","1.0","4.1 and up"
"Family GPS tracker KidControl + GPS by SMS Locator","SOCIAL",4.5,"57146","Varies with device","1,000,000+","Free","0","Everyone","Social","July 27, 2018","Varies with device","4.0.3 and up"
"Resume Builder - Curriculum Vitae & Resume Maker","BUSINESS",4,"12","8.1M","5,000+","Free","0","Everyone","Business","June 7, 2018","1.9","4.0.3 and up"
"Free phone calls, free texting SMS on free number","SOCIAL",4.5,"412725","35M","10,000,000+","Free","0","Everyone","Social","July 31, 2018","3.8.1","4.1 and up"
"All Social Networks","SOCIAL",4.2,"22492","1.5M","1,000,000+","Free","0","Everyone","Social","May 21, 2018","2.4.12","4.0 and up"
"AC Remote for Midea - NOW FREE","TOOLS",4,"448","26M","100,000+","Free","0","Everyone","Tools","July 30, 2018","6.1.7","4.2 and up"
"2048 BTS J Hope KPop Puzzle Game","FAMILY",4.7,"17","2.4M","1,000+","Free","0","Everyone","Puzzle","September 26, 2017","1","2.3.3 and up"
"DWWW 774 Ultimate AM Radio","NEWS_AND_MAGAZINES",4.7,"327","31M","10,000+","Free","0","Everyone","News & Magazines","June 26, 2018","4.0.9","4.1 and up"
"CircleCI Viewer","PRODUCTIVITY",4.6,"16","3.2M","1,000+","Free","0","Everyone","Productivity","August 23, 2017","1.3.2","4.4 and up"
"Typical EA Game","FAMILY",4.6,"33","3.3M","100+","Free","0","Everyone","Casual","November 18, 2017","1.0","4.0 and up"
"AE Angry Chef","GAME",4.1,"533","39M","10,000+","Free","0","Everyone 10+","Action","January 24, 2014","1.0","2.1 and up"
"Cook Baked Lasagna","FAMILY",4.2,"56259","23M","10,000,000+","Free","0","Everyone","Casual","March 14, 2018","4.0","4.0 and up"
"A&E - Watch Full Episodes of TV Shows","ENTERTAINMENT",4,"29706","19M","1,000,000+","Free","0","Teen","Entertainment","July 16, 2018","3.1.4","4.4 and up"
"EF Teacher","FAMILY",3.1,"16","17M","1,000+","Free","0","Everyone","Education","April 19, 2018","1.6","4.1 and up"
"English in a Month Free","FAMILY",3.8,"6577","13M","1,000,000+","Free","0","Everyone","Education","July 23, 2017","1.28","4.1 and up"
"Exposure Ed","MEDICAL",3,"2","16M","500+","Free","0","Everyone","Medical","July 17, 2018","1.2.9","4.4 and up"
"Poker Pro.Fr","GAME",4.2,"5442","17M","100,000+","Free","0","Teen","Card","May 22, 2018","4.1.3","2.3 and up"
"GTS-M","TOOLS",4.2,"38","251k","5,000+","Free","0","Everyone","Tools","January 26, 2017","1.4","1.6 and up"
"The Vikings","GAME",4.4,"15806","42M","1,000,000+","Free","0","Teen","Arcade","June 6, 2018","1.0.7","4.1 and up"
"BBC News","NEWS_AND_MAGAZINES",4.3,"296781","Varies with device","10,000,000+","Free","0","Everyone 10+","News & Magazines","July 24, 2018","Varies with device","Varies with device"
"Helix Jump","GAME",4.2,"1485806","33M","100,000,000+","Free","0","Everyone","Action","April 9, 2018","1.0.6","4.1 and up"
"FJ WiFi HDD","TOOLS",NA,"40","2.4M","5,000+","Free","0","Everyone","Tools","October 31, 2017","1.0.5","2.1 and up"
"Priceline Hotel Deals, Rental Cars & Flights","TRAVEL_AND_LOCAL",4.4,"48930","15M","5,000,000+","Free","0","Everyone","Travel & Local","July 26, 2018","4.38.176","4.4 and up"
"বাংলা টিভি প্রো BD Bangla TV","FAMILY",4.3,"193","14M","10,000+","Free","0","Everyone","Entertainment","April 29, 2017","1.3","4.0 and up"
"Elif Ba Oyunu","TOOLS",3.7,"26","2.2M","5,000+","Free","0","Everyone","Tools","November 2, 2015","1.1","2.3 and up"
"Subway Surfers","GAME",4.5,"27722264","76M","1,000,000,000+","Free","0","Everyone 10+","Arcade","July 12, 2018","1.90.0","4.1 and up"
"BJ - Confidential","COMMUNICATION",NA,"0","3.2M","10+","Free","0","Teen","Communication","April 23, 2018","1.7","4.1 and up"
"Bubble Shooter","GAME",4.5,"148945","46M","10,000,000+","Free","0","Everyone","Casual","July 17, 2018","1.20.1","4.0.3 and up"
"Caprock Santa Fe Credit Union","FINANCE",NA,"0","2.9M","100+","Free","0","Everyone","Finance","March 23, 2018","3.0.6","4.1 and up"
"Bloons TD 5","FAMILY",4.6,"190086","94M","1,000,000+","Paid","$2.99","Everyone","Strategy","July 13, 2018","3.16","2.3.3 and up"
"Hide App, Private Dating, Safe Chat - PrivacyHider","DATING",4.4,"35206","7.2M","1,000,000+","Free","0","Everyone","Dating","May 21, 2018","2.9.6","4.0 and up"
"Color by Number – New Coloring Book","GAME",4.7,"141529","24M","5,000,000+","Free","0","Everyone 10+","Board","August 1, 2018","2.0.6","4.1 and up"
"Sweet Selfie - selfie camera, beauty cam, photo edit","PHOTOGRAPHY",4.6,"1159058","25M","100,000,000+","Free","0","Everyone","Photography","August 3, 2018","2.73.672","4.0.3 and up"
"City Builder 2016: County Mall","FAMILY",4.2,"41693","74M","1,000,000+","Free","0","Everyone","Simulation","June 4, 2018","1.0.23","4.0 and up"
"Target - now with Cartwheel","SHOPPING",4.1,"68406","24M","10,000,000+","Free","0","Everyone","Shopping","August 6, 2018","6.25.0+1906001476","5.0 and up"
"C Programming","EDUCATION",4.3,"22251","1.8M","1,000,000+","Free","0","Everyone","Education","June 28, 2015","3.0","2.3 and up"
"Easy Resume Builder, Resume help, Curriculum vitae","TOOLS",4.3,"996","10M","50,000+","Free","0","Everyone","Tools","September 28, 2017","2.3","4.0.3 and up"
"Relaxing Sounds","HEALTH_AND_FITNESS",4.6,"4642","40M","100,000+","Free","0","Everyone","Health & Fitness","March 11, 2017","1.92","4.1 and up"
"New Calendar","PRODUCTIVITY",4.5,"25985","6.9M","1,000,000+","Free","0","Everyone","Productivity","July 20, 2018","1.0.167","4.0.3 and up"
"My Style CM 13 Theme","PERSONALIZATION",4.5,"314","11M","10,000+","Free","0","Everyone","Personalization","September 8, 2016","1.9","5.0 - 6.0"
"Las Vegas Lights FC","SPORTS",4.9,"10","14M","500+","Free","0","Everyone","Sports","March 9, 2018","2.0.833.18","4.0.3 and up"
"NBA","SPORTS",4.4,"108318","35M","10,000,000+","Free","0","Everyone","Sports","July 9, 2018","2017.7.1","4.4 and up"
"GolfLogix GPS + Putt Breaks","SPORTS",4,"11085","61M","1,000,000+","Free","0","Everyone","Sports","June 21, 2018","8.9.3","4.0.3 and up"
"Best Fiends - Free Puzzle Game","GAME",4.6,"1480182","Varies with device","10,000,000+","Free","0","Everyone","Casual","August 2, 2018","5.8.1","Varies with device"
"The List","NEWS_AND_MAGAZINES",3.5,"66","12M","10,000+","Free","0","Everyone","News & Magazines","June 1, 2017","6.11","4.1 and up"
"lesparticuliers.fr","LIFESTYLE",NA,"96","1.0M","50,000+","Free","0","Everyone","Lifestyle","November 25, 2014","1.5","2.3 and up"
"WeChat","COMMUNICATION",4.2,"5387446","Varies with device","100,000,000+","Free","0","Everyone","Communication","July 31, 2018","Varies with device","Varies with device"
"Tablet Reminder","MEDICAL",5,"4","2.5M","5+","Free","0","Everyone","Medical","August 3, 2018","1.0","4.1 and up"
"KBA-EZ Health Guide","MEDICAL",5,"4","25M","1+","Free","0","Everyone","Medical","August 2, 2018","1.0.72","4.0.3 and up"
"NerdWallet: Personal Finance, Credit Score & Cash","FINANCE",4.6,"2417","28M","100,000+","Free","0","Everyone","Finance","August 3, 2018","3.5.0","4.4 and up"
"CG JOKES - Copy & Share","FAMILY",4.4,"31","4.3M","1,000+","Free","0","Everyone","Entertainment","June 3, 2018","1.1","4.0 and up"
"Learning English for children","PARENTING",NA,"67","15M","50,000+","Free","0","Everyone","Parenting;Education","April 18, 2018","1.9","2.3 and up"
"Jigsaw Puzzles Volvo FH Trucks","FAMILY",NA,"3","7.8M","1,000+","Free","0","Teen","Puzzle","December 1, 2016","1.0","4.0 and up"
"EW Gate","BUSINESS",NA,"0","12M","50+","Free","0","Everyone","Business","April 16, 2018","3.07","4.0 and up"
"eharmony - Online Dating App","DATING",3.1,"31320","53M","5,000,000+","Free","0","Mature 17+","Dating","July 30, 2018","6.6.5","4.1 and up"
"Tasker","TOOLS",4.6,"43045","Varies with device","1,000,000+","Paid","$2.99","Everyone","Tools","June 25, 2018","Varies with device","Varies with device"
"Girls Craft: Exploration","FAMILY",3.8,"130689","57M","5,000,000+","Free","0","Everyone 10+","Simulation","August 3, 2018","1.32","4.2 and up"
"Airbnb","TRAVEL_AND_LOCAL",4.4,"359403","Varies with device","10,000,000+","Free","0","Everyone","Travel & Local","August 2, 2018","Varies with device","Varies with device"
"LINE: Free Calls & Messages","COMMUNICATION",4.2,"10790092","Varies with device","500,000,000+","Free","0","Everyone","Communication","July 26, 2018","Varies with device","Varies with device"
"Sufara.ba","FAMILY",4.9,"285","25M","10,000+","Free","0","Everyone","Education","January 5, 2018","1.0.5","4.4 and up"
"Arabic Chat - Chat","PARENTING",4.4,"162","1.5M","10,000+","Free","0","Everyone","Parenting","May 1, 2018","1.0","4.1 and up"
"My Dy Dice - 3D Dice Roller","LIFESTYLE",4.2,"9","22M","100+","Free","0","Everyone","Lifestyle","September 20, 2016","1.01","4.1 and up"
"AW TeamUp","NEWS_AND_MAGAZINES",4.6,"9","17M","500+","Free","0","Everyone","News & Magazines","June 4, 2018","1.0.3","4.1 and up"
"ABG Master","MEDICAL",NA,"2","1.8M","50+","Paid","$0.99","Everyone","Medical","August 4, 2018","1.1","4.1 and up"
"HipChat - Chat Built for Teams","BUSINESS",3.8,"5868","20M","500,000+","Free","0","Everyone","Business","July 3, 2018","3.19.005","4.1 and up"
"Remote for Onkyo AV Receivers & Smart TV/Blu-Ray","TOOLS",3.7,"701","7.3M","100,000+","Free","0","Everyone","Tools","July 31, 2018","Cow V3.15","4.3 and up"
"MCQ CE IT","FAMILY",5,"22","3.6M","1,000+","Free","0","Everyone","Education","November 7, 2017","2.0","4.4 and up"
"FK Vojvodina","SPORTS",NA,"5","26M","50+","Free","0","Everyone","Sports","February 19, 2018","1.0","4.1 and up"
"Sabbath School 4","FAMILY",4.3,"2871","18M","100,000+","Free","0","Everyone","Education","May 8, 2015","1.6","2.3.3 and up"
"NARUTO X BORUTO NINJA VOLTAGE","GAME",4.4,"267395","71M","5,000,000+","Free","0","Everyone 10+","Action","July 19, 2018","1.1.7","4.4 and up"
"All Language Translator","TOOLS",4,"29944","2.1M","5,000,000+","Free","0","Everyone","Tools","October 3, 2015","1.6","2.3 and up"
"Room Painting Ideas","HOUSE_AND_HOME",4,"4450","7.6M","1,000,000+","Free","0","Everyone","House & Home","March 17, 2015","1.7","3.0 and up"
"cx advance call blocker","PERSONALIZATION",5,"3","3.4M","50+","Free","0","Everyone","Personalization","April 9, 2018","1.0","4.0 and up"
"Moon+ Reader","BOOKS_AND_REFERENCE",4.4,"233757","Varies with device","10,000,000+","Free","0","Everyone","Books & Reference","May 1, 2018","Varies with device","Varies with device"
"Talking Boyfriend","FAMILY",2.9,"1073","2.8M","100,000+","Free","0","Everyone","Entertainment","August 28, 2016","1.1","2.3.3 and up"
"Quizlet: Learn Languages & Vocab with Flashcards","EDUCATION",4.6,"211856","Varies with device","10,000,000+","Free","0","Everyone","Education","August 1, 2018","Varies with device","Varies with device"
"Financial Calculator India","FINANCE",4.6,"13819","3.9M","1,000,000+","Free","0","Everyone","Finance","July 4, 2018","3.3","4.0 and up"
"Vegetable Fun","PARENTING",3.9,"3182","46M","1,000,000+","Free","0","Everyone","Parenting;Education","June 15, 2018","8.25.10.00","4.0.3 and up"
"Sonic CD Classic","GAME",4.6,"26138","15M","1,000,000+","Free","0","Everyone","Action","February 14, 2018","1.0.2","4.2 and up"
"G-Switch 3","GAME",4.6,"3656","39M","100,000+","Free","0","Everyone","Action","March 15, 2018","1.1.3","3.0 and up"
"SeriesGuide – Show & Movie Manager","ENTERTAINMENT",4.3,"64448","4.4M","1,000,000+","Free","0","Mature 17+","Entertainment","July 21, 2018","43","4.0.3 and up"
"Stickman and Axe","GAME",4.4,"69","2.8M","50,000+","Free","0","Teen","Action","November 25, 2017","1.0","4.0.3 and up"
"BT Find Address for Bluetooth","BUSINESS",4.8,"8","2.6M","5,000+","Free","0","Everyone","Business","October 31, 2017","2.0","3.0 and up"
"Rent.com Apartment Homes","HOUSE_AND_HOME",4,"7508","5.1M","1,000,000+","Free","0","Everyone","House & Home","July 9, 2018","7.9.0","5.0 and up"
"Tuner - gStrings Free","TOOLS",4.5,"214265","Varies with device","10,000,000+","Free","0","Everyone","Tools","June 4, 2018","Varies with device","Varies with device"
"Text Free: WiFi Calling App","SOCIAL",4.2,"83474","Varies with device","5,000,000+","Free","0","Everyone","Social","July 24, 2018","Varies with device","Varies with device"
"K PLUS","FINANCE",4.4,"124424","Varies with device","10,000,000+","Free","0","Everyone","Finance","June 26, 2018","4.6.0","4.2 and up"
"Bank of Brazil","FINANCE",4.5,"1336246","39M","10,000,000+","Free","0","Everyone","Finance","August 3, 2018","6.39.1.4","4.1 and up"
"Nick","ENTERTAINMENT",4.2,"123279","25M","10,000,000+","Free","0","Everyone 10+","Entertainment;Music & Video","January 24, 2018","2.0.8","4.4 and up"
"Mobile Legends: Bang Bang","GAME",4.4,"8219586","99M","100,000,000+","Free","0","Teen","Action","July 24, 2018","1.2.97.3042","4.0.3 and up"
"MegaFon Dashboard","COMMUNICATION",3.7,"99559","Varies with device","10,000,000+","Free","0","Everyone","Communication","July 30, 2018","Varies with device","Varies with device"
"Online Chat Girls Meet","DATING",4.7,"18","5.0M","500+","Free","0","Mature 17+","Dating","July 25, 2018","8.2","4.0.3 and up"
"Mizanul-Hikmət 2-ci cild","LIBRARIES_AND_DEMO",NA,"16","743k","1,000+","Free","0","Everyone","Libraries & Demo","January 4, 2017","1.0","1.6 and up"
"Little Eye Surgery Simulator - ER Doctor Game","FAMILY",4.4,"12","19M","1,000+","Free","0","Teen","Casual","April 20, 2018","1.0","2.3 and up"
"058.ba","NEWS_AND_MAGAZINES",4.4,"27","14M","100+","Free","0","Everyone","News & Magazines","July 6, 2018","1.0","4.2 and up"
"Case Simulator Hero for CS:GO","FAMILY",4.3,"14604","68M","500,000+","Free","0","Teen","Simulation","July 4, 2018","3.1.2","4.2 and up"
"21-Day Meditation Experience","HEALTH_AND_FITNESS",4.4,"11506","15M","100,000+","Free","0","Everyone","Health & Fitness","August 2, 2018","3.0.0","4.1 and up"
"SAY-U","FAMILY",3.2,"1011","Varies with device","100,000+","Free","0","Teen","Entertainment","July 13, 2018","Varies with device","4.1 and up"
"CG FM","FAMILY",5,"2","6.6M","500+","Free","0","Everyone","Entertainment","January 31, 2018","1.0.9","4.1 and up"
"Cartoon Network App","VIDEO_PLAYERS",4,"119202","Varies with device","10,000,000+","Free","0","Everyone 10+","Video Players & Editors;Music & Video","June 21, 2018","Varies with device","Varies with device"
